,spread
2019-06-17 00:00:00+00:00,-0.0558516820259527
2019-06-18 00:00:00+00:00,-0.07404611846776099
2019-06-19 00:00:00+00:00,-0.11494866433510698
2019-06-20 00:00:00+00:00,-0.09559179043171806
2019-06-21 00:00:00+00:00,-0.09559179043171806
2019-06-22 00:00:00+00:00,-0.07878467211533646
2019-06-23 00:00:00+00:00,-0.07800105777315913
2019-06-24 00:00:00+00:00,-0.11899750633002704
2019-06-25 00:00:00+00:00,-0.10633156439938496
2019-06-26 00:00:00+00:00,-0.1414228842106553
2019-06-27 00:00:00+00:00,-0.14225436849429407
2019-06-28 00:00:00+00:00,-0.1470004386343131
2019-06-29 00:00:00+00:00,-0.10164382479257661
2019-06-30 00:00:00+00:00,-0.09869137867412903
2019-07-01 00:00:00+00:00,-0.09633254605053754
2019-07-02 00:00:00+00:00,-0.12353737726065983
2019-07-03 00:00:00+00:00,-0.12984654645392446
2019-07-04 00:00:00+00:00,-0.1062731696314918
2019-07-05 00:00:00+00:00,-0.07124969250798507
2019-07-06 00:00:00+00:00,-0.033386280266362256
2019-07-07 00:00:00+00:00,-0.0050557736401364295
2019-07-08 00:00:00+00:00,-0.053857949796116245
2019-07-09 00:00:00+00:00,-0.07881899663184111
2019-07-10 00:00:00+00:00,-0.08544697699957382
2019-07-11 00:00:00+00:00,-0.12264628528282451
2019-07-12 00:00:00+00:00,-0.08544697699957382
2019-07-13 00:00:00+00:00,-0.07881899663184111
2019-07-14 00:00:00+00:00,-0.12318978994059471
2019-07-15 00:00:00+00:00,-0.10372382249328194
2019-07-16 00:00:00+00:00,-0.12858102080263922
2019-07-17 00:00:00+00:00,-0.12318978994059471
2019-07-18 00:00:00+00:00,-0.11209526911613477
2019-07-19 00:00:00+00:00,-0.10695554908203242
2019-07-20 00:00:00+00:00,-0.08775902628238352
2019-07-21 00:00:00+00:00,-0.09276496292677461
2019-07-22 00:00:00+00:00,-0.08623066504576471
2019-07-23 00:00:00+00:00,-0.09785870304088373
2019-07-24 00:00:00+00:00,-0.058645120642237814
2019-07-25 00:00:00+00:00,-0.06254286455781788
2019-07-26 00:00:00+00:00,-0.11171962016784409
2019-07-27 00:00:00+00:00,-0.09094123333492199
2019-07-28 00:00:00+00:00,-0.09468644303834761
2019-07-29 00:00:00+00:00,-0.07491229921133424
2019-07-30 00:00:00+00:00,-0.051827087926458404
2019-07-31 00:00:00+00:00,-0.05064958219115745
2019-08-01 00:00:00+00:00,-0.0921000776668146
2019-08-02 00:00:00+00:00,-0.1182453577711371
2019-08-03 00:00:00+00:00,-0.07525890250738065
2019-08-04 00:00:00+00:00,-0.030052412852529464
2019-08-05 00:00:00+00:00,-0.027182732226729733
2019-08-06 00:00:00+00:00,0.046282620917327044
2019-08-07 00:00:00+00:00,0.06959744939940027
2019-08-08 00:00:00+00:00,0.025094460884075964
2019-08-09 00:00:00+00:00,-0.020625331680570902
2019-08-10 00:00:00+00:00,-0.0497251784512347
2019-08-11 00:00:00+00:00,-0.06423869889569378
2019-08-12 00:00:00+00:00,-0.09906994334255881
2019-08-13 00:00:00+00:00,-0.0981402505713751
2019-08-14 00:00:00+00:00,-0.06625435625014475
2019-08-15 00:00:00+00:00,-0.03170599692759879
2019-08-16 00:00:00+00:00,0.03232968405827297
2019-08-17 00:00:00+00:00,0.03910937104365164
2019-08-18 00:00:00+00:00,-0.0007899761574856612
2019-08-19 00:00:00+00:00,-0.05135516101826276
2019-08-20 00:00:00+00:00,-0.05573392466504323
2019-08-21 00:00:00+00:00,-0.03812197689233798
2019-08-22 00:00:00+00:00,-0.014695573505584036
2019-08-23 00:00:00+00:00,0.024093635521634127
2019-08-24 00:00:00+00:00,0.021927007926676012
2019-08-25 00:00:00+00:00,0.014706759953189597
2019-08-26 00:00:00+00:00,0.0074340006241095935
2019-08-27 00:00:00+00:00,0.014706759953189597
2019-08-28 00:00:00+00:00,0.012634474412484664
2019-08-29 00:00:00+00:00,0.012634474412484664
2019-08-30 00:00:00+00:00,0.012634474412484664
2019-08-31 00:00:00+00:00,-0.014695573505584036
2019-09-01 00:00:00+00:00,-0.08034269789151427
2019-09-02 00:00:00+00:00,-0.08153837067547443
2019-09-03 00:00:00+00:00,-0.10758811145993441
2019-09-04 00:00:00+00:00,-0.13323157038264544
2019-09-05 00:00:00+00:00,-0.13458678525327095
2019-09-06 00:00:00+00:00,-0.09998125607579578
2019-09-07 00:00:00+00:00,-0.10175051795435675
2019-09-08 00:00:00+00:00,-0.05466179322450859
2019-09-09 00:00:00+00:00,0.0018991869540725403
2019-09-10 00:00:00+00:00,0.038940458634421304
2019-09-11 00:00:00+00:00,0.10799204614152291
2019-09-12 00:00:00+00:00,0.1504176610001675
2019-09-13 00:00:00+00:00,0.08573588971929702
2019-09-14 00:00:00+00:00,0.0017408844322064354
2019-09-15 00:00:00+00:00,-0.05523798280749226
2019-09-16 00:00:00+00:00,-0.028291402666668297
2019-09-17 00:00:00+00:00,0.01990690227300007
2019-09-18 00:00:00+00:00,-0.008743501790146269
2019-09-19 00:00:00+00:00,-0.00419385108760828
2019-09-20 00:00:00+00:00,-0.020187399522087368
2019-09-21 00:00:00+00:00,-0.050778022978231085
2019-09-22 00:00:00+00:00,-0.06634604271155276
2019-09-23 00:00:00+00:00,-0.09276496292677461
2019-09-24 00:00:00+00:00,-0.08206100516774661
2019-09-25 00:00:00+00:00,-0.058670751583798975
2019-09-26 00:00:00+00:00,-0.08923713104008524
2019-09-27 00:00:00+00:00,-0.03444442254720048
2019-09-28 00:00:00+00:00,0.02210937785031053
2019-09-29 00:00:00+00:00,0.021801601638774315
2019-09-30 00:00:00+00:00,-0.053212682543874124
2019-10-01 00:00:00+00:00,-0.0559007107724927
2019-10-02 00:00:00+00:00,-0.11048171076818303
2019-10-03 00:00:00+00:00,-0.11602189114379868
2019-10-04 00:00:00+00:00,-0.13489697441417547
2019-10-05 00:00:00+00:00,-0.09187958933048446
2019-10-06 00:00:00+00:00,-0.12041823310818422
2019-10-07 00:00:00+00:00,-0.12086626737606565
2019-10-08 00:00:00+00:00,-0.062340575707619195
2019-10-09 00:00:00+00:00,-0.04086140608535249
2019-10-10 00:00:00+00:00,-0.0019143245147006382
2019-10-11 00:00:00+00:00,-0.04333512935045203
2019-10-12 00:00:00+00:00,-0.1162498464472792
2019-10-13 00:00:00+00:00,-0.14255287688173102
2019-10-14 00:00:00+00:00,-0.14787078654343322
2019-10-15 00:00:00+00:00,-0.10829748092376956
2019-10-16 00:00:00+00:00,-0.08847458319150991
2019-10-17 00:00:00+00:00,-0.06398141790152234
2019-10-18 00:00:00+00:00,-0.09368360712094326
2019-10-19 00:00:00+00:00,-0.08899975780851754
2019-10-20 00:00:00+00:00,-0.11304808368236774
2019-10-21 00:00:00+00:00,-0.11222866919961749
2019-10-22 00:00:00+00:00,-0.08685371703277145
2019-10-23 00:00:00+00:00,-0.10075596160308908
2019-10-24 00:00:00+00:00,-0.06535043851088318
2019-10-25 00:00:00+00:00,-0.05440830723188306
2019-10-26 00:00:00+00:00,-0.047317860638648845
2019-10-27 00:00:00+00:00,-0.025556087571740882
2019-10-28 00:00:00+00:00,-0.03517154627118302
2019-10-29 00:00:00+00:00,-0.06743268092951205
2019-10-30 00:00:00+00:00,-0.09713783534342824
2019-10-31 00:00:00+00:00,-0.07389821747329162
2019-11-01 00:00:00+00:00,-0.07896151942983831
2019-11-02 00:00:00+00:00,-0.1213067713040914
2019-11-03 00:00:00+00:00,-0.18125641655483982
2019-11-04 00:00:00+00:00,-0.1867722377251182
2019-11-05 00:00:00+00:00,-0.14402046592157003
2019-11-06 00:00:00+00:00,-0.14310892528032415
2019-11-07 00:00:00+00:00,-0.10572204028739307
2019-11-08 00:00:00+00:00,-0.07177459440663192
2019-11-09 00:00:00+00:00,-0.08340492765407514
2019-11-10 00:00:00+00:00,-0.10058064078697448
2019-11-11 00:00:00+00:00,-0.060374220308934134
2019-11-12 00:00:00+00:00,-0.018879925318115554
2019-11-13 00:00:00+00:00,0.009097311936378638
2019-11-14 00:00:00+00:00,0.019303593095014726
2019-11-15 00:00:00+00:00,0.011539944720579953
2019-11-16 00:00:00+00:00,-0.03603853191151707
2019-11-17 00:00:00+00:00,-0.08642866104027913
2019-11-18 00:00:00+00:00,-0.17359320253050914
2019-11-19 00:00:00+00:00,-0.1500652332240513
2019-11-20 00:00:00+00:00,-0.06190204250143605
2019-11-21 00:00:00+00:00,-0.010827112565021224
2019-11-22 00:00:00+00:00,0.042749817556398284
2019-11-23 00:00:00+00:00,0.02884739257029789
2019-11-24 00:00:00+00:00,-0.007520251600577232
2019-11-25 00:00:00+00:00,-0.053844323274815586
2019-11-26 00:00:00+00:00,-0.07453926896670193
2019-11-27 00:00:00+00:00,-0.03744396066474831
2019-11-28 00:00:00+00:00,-0.03158459520927792
2019-11-29 00:00:00+00:00,0.0214877791011423
2019-11-30 00:00:00+00:00,0.05103187219093375
2019-12-01 00:00:00+00:00,0.04744668201478319
2019-12-02 00:00:00+00:00,-0.007485253863442232
2019-12-03 00:00:00+00:00,-0.021033223031382775
2019-12-04 00:00:00+00:00,0.009157749247762581
2019-12-05 00:00:00+00:00,-0.024977955316053624
2019-12-06 00:00:00+00:00,-0.0012624909507605864
2019-12-07 00:00:00+00:00,0.022898689067385014
2019-12-08 00:00:00+00:00,0.048742689652932825
2019-12-09 00:00:00+00:00,0.04227452210495386
2019-12-10 00:00:00+00:00,0.07113998910248132
2019-12-11 00:00:00+00:00,-0.00037703263193922254
2019-12-12 00:00:00+00:00,-0.029050289936169982
2019-12-13 00:00:00+00:00,-0.08048089769998867
2019-12-14 00:00:00+00:00,-0.05112463310974036
2019-12-15 00:00:00+00:00,-0.051896603718582845
2019-12-16 00:00:00+00:00,-0.051224104819028504
2019-12-17 00:00:00+00:00,-0.05743645902350103
2019-12-18 00:00:00+00:00,-0.04821936333553989
2019-12-19 00:00:00+00:00,-0.06502682197904974
2019-12-20 00:00:00+00:00,-0.049763362522485366
2019-12-21 00:00:00+00:00,-0.031917427013598676
2019-12-22 00:00:00+00:00,-0.00996557787430774
2019-12-23 00:00:00+00:00,-0.03121293843783235
2019-12-24 00:00:00+00:00,-0.045927388762675214
2019-12-25 00:00:00+00:00,-0.07721780488347463
2019-12-26 00:00:00+00:00,-0.13565560180543024
2019-12-27 00:00:00+00:00,-0.15792087790575327
2019-12-28 00:00:00+00:00,-0.17165208967041856
2019-12-29 00:00:00+00:00,-0.2182825266030317
2019-12-30 00:00:00+00:00,-0.22886463593356865
2019-12-31 00:00:00+00:00,-0.22386715597578188
2020-01-01 00:00:00+00:00,-0.1661030886869117
2020-01-02 00:00:00+00:00,-0.1145759465206293
2020-01-03 00:00:00+00:00,-0.11279209698330739
2020-01-04 00:00:00+00:00,-0.12173988655363388
2020-01-05 00:00:00+00:00,-0.15887943350309097
2020-01-06 00:00:00+00:00,-0.12941750864954926
2020-01-07 00:00:00+00:00,-0.12208485911117517
2020-01-08 00:00:00+00:00,-0.09823518336136594
2020-01-09 00:00:00+00:00,-0.058574625685259285
2020-01-10 00:00:00+00:00,-0.04305884736447663
2020-01-11 00:00:00+00:00,-0.029989864881861727
2020-01-12 00:00:00+00:00,-0.05765239889756746
2020-01-13 00:00:00+00:00,-0.08894926960738658
2020-01-14 00:00:00+00:00,-0.08814578503893511
2020-01-15 00:00:00+00:00,-0.1179115904157646
2020-01-16 00:00:00+00:00,-0.08814578503893511
2020-01-17 00:00:00+00:00,-0.07964985931524726
2020-01-18 00:00:00+00:00,-0.1173246704881965
2020-01-19 00:00:00+00:00,-0.11149375017740404
2020-01-20 00:00:00+00:00,-0.0962692552524711
2020-01-21 00:00:00+00:00,-0.09823518336136594
2020-01-22 00:00:00+00:00,-0.06773483592875174
2020-01-23 00:00:00+00:00,-0.056805765396561014
2020-01-24 00:00:00+00:00,-0.07561182324344085
2020-01-25 00:00:00+00:00,-0.06938554178947509
2020-01-26 00:00:00+00:00,-0.06311704793557027
2020-01-27 00:00:00+00:00,-0.042049870347758755
2020-01-28 00:00:00+00:00,0.00479514340929299
2020-01-29 00:00:00+00:00,0.004690731676567417
2020-01-30 00:00:00+00:00,0.018490977447581436
2020-01-31 00:00:00+00:00,0.02791424559743305
2020-02-01 00:00:00+00:00,0.017044573360530002
2020-02-02 00:00:00+00:00,-0.01318274656548013
2020-02-03 00:00:00+00:00,-0.033356622555083426
2020-02-04 00:00:00+00:00,-0.07076144991381295
2020-02-05 00:00:00+00:00,-0.07639526763206916
2020-02-06 00:00:00+00:00,-0.031129698718560306
2020-02-07 00:00:00+00:00,0.0033465553857308095
2020-02-08 00:00:00+00:00,-0.004701879600346182
2020-02-09 00:00:00+00:00,0.008805561246616023
2020-02-10 00:00:00+00:00,0.024553918214754944
2020-02-11 00:00:00+00:00,-0.01311343556728417
2020-02-12 00:00:00+00:00,-0.06029025179724279
2020-02-13 00:00:00+00:00,-0.06480090713922504
2020-02-14 00:00:00+00:00,-0.025779377497926248
2020-02-15 00:00:00+00:00,-0.02787961013626994
2020-02-16 00:00:00+00:00,-0.025700732346229493
2020-02-17 00:00:00+00:00,-0.04305884736447663
2020-02-18 00:00:00+00:00,-0.059588149315687566
2020-02-19 00:00:00+00:00,-0.03444442254720048
2020-02-20 00:00:00+00:00,-0.03225183136857712
2020-02-21 00:00:00+00:00,-0.044529923153208806
2020-02-22 00:00:00+00:00,-0.02435604716360551
2020-02-23 00:00:00+00:00,-0.04348790463550323
2020-02-24 00:00:00+00:00,-0.04915364217118068
2020-02-25 00:00:00+00:00,-0.07388615459849746
2020-02-26 00:00:00+00:00,-0.10505052339244525
2020-02-27 00:00:00+00:00,-0.11555828014028524
2020-02-28 00:00:00+00:00,-0.08132214298347229
2020-02-29 00:00:00+00:00,-0.038098326088617185
2020-03-01 00:00:00+00:00,-0.0269810893399276
2020-03-02 00:00:00+00:00,-0.03282055780135806
2020-03-03 00:00:00+00:00,-0.0175619598022152
2020-03-04 00:00:00+00:00,-0.05385097930889149
2020-03-05 00:00:00+00:00,-0.060630666294270164
2020-03-06 00:00:00+00:00,-0.08124995349700548
2020-03-07 00:00:00+00:00,-0.11983193479098819
2020-03-08 00:00:00+00:00,-0.1569369335216475
2020-03-09 00:00:00+00:00,-0.15039998495821738
2020-03-10 00:00:00+00:00,-0.09414060419829617
2020-03-11 00:00:00+00:00,-0.08280669382568906
2020-03-12 00:00:00+00:00,-0.07977854875827628
2020-03-13 00:00:00+00:00,-0.08080707332883108
2020-03-14 00:00:00+00:00,-0.056369721169903464
2020-03-15 00:00:00+00:00,-0.06979274150204429
2020-03-16 00:00:00+00:00,-0.0754618701329175
2020-03-17 00:00:00+00:00,-0.11742606923194998
2020-03-18 00:00:00+00:00,-0.13908756601312877
2020-03-19 00:00:00+00:00,-0.16221910725589694
2020-03-20 00:00:00+00:00,-0.19153404138567165
2020-03-21 00:00:00+00:00,-0.206876166614415
2020-03-22 00:00:00+00:00,-0.2632779462445125
2020-03-23 00:00:00+00:00,-0.2963203908004939
2020-03-24 00:00:00+00:00,-0.2795132724841132
2020-03-25 00:00:00+00:00,-0.2465602556896478
2020-03-26 00:00:00+00:00,-0.19207207040557872
2020-03-27 00:00:00+00:00,-0.14762030783474422
2020-03-28 00:00:00+00:00,-0.14762030783474422
2020-03-29 00:00:00+00:00,-0.11117795766489813
2020-03-30 00:00:00+00:00,-0.08339839355782264
2020-03-31 00:00:00+00:00,-0.06423869889569378
2020-04-01 00:00:00+00:00,-0.059975921462096515
2020-04-02 00:00:00+00:00,-0.04184110479544767
2020-04-03 00:00:00+00:00,-0.03688884413929561
2020-04-04 00:00:00+00:00,0.02353010462846772
2020-04-05 00:00:00+00:00,0.051860611254693545
2020-04-06 00:00:00+00:00,0.031697435846924193
2020-04-07 00:00:00+00:00,0.015879444556390787
2020-04-08 00:00:00+00:00,0.03639818904168024
2020-04-09 00:00:00+00:00,0.03785773481844945
2020-04-10 00:00:00+00:00,0.04288083378729102
2020-04-11 00:00:00+00:00,0.08323936016486932
2020-04-12 00:00:00+00:00,0.08459638993568941
2020-04-13 00:00:00+00:00,-0.012288033641295826
2020-04-14 00:00:00+00:00,-0.0709675611802103
2020-04-15 00:00:00+00:00,-0.10369818220896576
2020-04-16 00:00:00+00:00,-0.04965770447328488
2020-04-17 00:00:00+00:00,0.016604723252537035
2020-04-18 00:00:00+00:00,0.06687189888466083
2020-04-19 00:00:00+00:00,0.05093430502046559
2020-04-20 00:00:00+00:00,0.015244239657777214
2020-04-21 00:00:00+00:00,-0.0462885531291235
2020-04-22 00:00:00+00:00,-0.035299560175597655
2020-04-23 00:00:00+00:00,-0.03760924259691212
2020-04-24 00:00:00+00:00,-0.02787961013626994
2020-04-25 00:00:00+00:00,-0.01019464648122792
2020-04-26 00:00:00+00:00,0.008983525326031305
2020-04-27 00:00:00+00:00,-0.012432921621909898
2020-04-28 00:00:00+00:00,-0.058574625685259285
2020-04-29 00:00:00+00:00,-0.09066699970380121
2020-04-30 00:00:00+00:00,-0.08654089377563157
2020-05-01 00:00:00+00:00,-0.07176713733185203
2020-05-02 00:00:00+00:00,-0.087939996577453
2020-05-03 00:00:00+00:00,-0.11654467873555951
2020-05-04 00:00:00+00:00,-0.16777358502802198
2020-05-05 00:00:00+00:00,-0.14455771496323422
2020-05-06 00:00:00+00:00,-0.16754723318793285
2020-05-07 00:00:00+00:00,-0.17908002711093562
2020-05-08 00:00:00+00:00,-0.17276823522393325
2020-05-09 00:00:00+00:00,-0.15408882614129737
2020-05-10 00:00:00+00:00,-0.1305583287311034
2020-05-11 00:00:00+00:00,-0.14815409062148266
2020-05-12 00:00:00+00:00,-0.15408882614129737
2020-05-13 00:00:00+00:00,-0.15230635661779157
2020-05-14 00:00:00+00:00,-0.11171962016784409
2020-05-15 00:00:00+00:00,-0.06556088738378385
2020-05-16 00:00:00+00:00,-0.05243348613657961
2020-05-17 00:00:00+00:00,-0.06968514083293087
2020-05-18 00:00:00+00:00,-0.015617919562654237
2020-05-19 00:00:00+00:00,0.028535576397087148
2020-05-20 00:00:00+00:00,0.029420047979772157
2020-05-21 00:00:00+00:00,0.07197966239856779
2020-05-22 00:00:00+00:00,-0.0034270961692239865
2020-05-23 00:00:00+00:00,0.010128489384655381
2020-05-24 00:00:00+00:00,0.04005810475072025
2020-05-25 00:00:00+00:00,0.06714942161723325
2020-05-26 00:00:00+00:00,0.1069877880309944
2020-05-27 00:00:00+00:00,0.12555282135199342
2020-05-28 00:00:00+00:00,0.08009298778249185
2020-05-29 00:00:00+00:00,0.06165928609365334
2020-05-30 00:00:00+00:00,0.06629966565015621
2020-05-31 00:00:00+00:00,0.08312099151636687
2020-06-01 00:00:00+00:00,0.07709752199195119
2020-06-02 00:00:00+00:00,0.06023669768277973
2020-06-03 00:00:00+00:00,0.04022698618362419
2020-06-04 00:00:00+00:00,0.029536612752662172
2020-06-05 00:00:00+00:00,0.04154456467062673
2020-06-06 00:00:00+00:00,0.05231342367541636
2020-06-07 00:00:00+00:00,0.0584164115229866
2020-06-08 00:00:00+00:00,0.0093385933353618
2020-06-09 00:00:00+00:00,0.00820386922649785
2020-06-10 00:00:00+00:00,0.017682613181041695
2020-06-11 00:00:00+00:00,0.035521095146211046
2020-06-12 00:00:00+00:00,0.029536612752662172
2020-06-13 00:00:00+00:00,0.01411187208801934
2020-06-14 00:00:00+00:00,0.015284590045460789
2020-06-15 00:00:00+00:00,0.020057868798118328
2020-06-16 00:00:00+00:00,0.020057868798118328
2020-06-17 00:00:00+00:00,-0.006184868225601825
2020-06-18 00:00:00+00:00,0.014031237104399352
2020-06-19 00:00:00+00:00,0.0004291538726368671
2020-06-20 00:00:00+00:00,-0.0007110446328040254
2020-06-21 00:00:00+00:00,-0.024727961228244055
2020-06-22 00:00:00+00:00,-0.007859200484014117
2020-06-23 00:00:00+00:00,-0.01776027146672554
2020-06-24 00:00:00+00:00,-0.02577501329602061
2020-06-25 00:00:00+00:00,-0.009570929461946598
2020-06-26 00:00:00+00:00,-0.01173680194230986
2020-06-27 00:00:00+00:00,-0.0007110446328040254
2020-06-28 00:00:00+00:00,-0.01066137548597279
2020-06-29 00:00:00+00:00,-0.008465183932656828
2020-06-30 00:00:00+00:00,-0.042042151437638786
2020-07-01 00:00:00+00:00,-0.036927050770868775
2020-07-02 00:00:00+00:00,-0.028732295371313832
2020-07-03 00:00:00+00:00,-0.01384368287756299
2020-07-04 00:00:00+00:00,-0.01978967958766198
2020-07-05 00:00:00+00:00,-0.03467829208141282
2020-07-06 00:00:00+00:00,-0.05488099939893232
2020-07-07 00:00:00+00:00,-0.038782631224814956
2020-07-08 00:00:00+00:00,-0.03786145078781278
2020-07-09 00:00:00+00:00,-0.03786145078781278
2020-07-10 00:00:00+00:00,-0.07177459440663192
2020-07-11 00:00:00+00:00,-0.08468661079856332
2020-07-12 00:00:00+00:00,-0.12813766665796766
2020-07-13 00:00:00+00:00,-0.1174431015041737
2020-07-14 00:00:00+00:00,-0.09489078097280501
2020-07-15 00:00:00+00:00,-0.12173988655363388
2020-07-16 00:00:00+00:00,-0.10520015063166621
2020-07-17 00:00:00+00:00,-0.042950520295284456
2020-07-18 00:00:00+00:00,-0.005053246980809334
2020-07-19 00:00:00+00:00,0.002471295449414157
2020-07-20 00:00:00+00:00,-0.009051334100661279
2020-07-21 00:00:00+00:00,-0.020557433516774637
2020-07-22 00:00:00+00:00,0.0037019619140288285
2020-07-23 00:00:00+00:00,0.021801601638774315
2020-07-24 00:00:00+00:00,0.002471295449414157
2020-07-25 00:00:00+00:00,-0.005053246980809334
2020-07-26 00:00:00+00:00,-0.005053246980809334
2020-07-27 00:00:00+00:00,0.007612694949832743
2020-07-28 00:00:00+00:00,0.014011331572890029
2020-07-29 00:00:00+00:00,0.0012580355581999214
2020-07-30 00:00:00+00:00,-0.0288740555638638
2020-07-31 00:00:00+00:00,-0.030864082803492288
2020-08-01 00:00:00+00:00,-0.0359791834702623
2020-08-02 00:00:00+00:00,-0.041120582970680886
2020-08-03 00:00:00+00:00,-0.02785739194754111
2020-08-04 00:00:00+00:00,-0.021631110493575356
2020-08-05 00:00:00+00:00,-0.015362616639670534
2020-08-06 00:00:00+00:00,-0.009051334100661279
2020-08-07 00:00:00+00:00,-0.025779377497926248
2020-08-08 00:00:00+00:00,-0.02682592737067946
2020-08-09 00:00:00+00:00,-0.038274152805796824
2020-08-10 00:00:00+00:00,-0.044458786580562126
2020-08-11 00:00:00+00:00,-0.041120582970680886
2020-08-12 00:00:00+00:00,-0.09250072492374883
2020-08-13 00:00:00+00:00,-0.10989182012119691
2020-08-14 00:00:00+00:00,-0.14341858790743434
2020-08-15 00:00:00+00:00,-0.09371429731293635
2020-08-16 00:00:00+00:00,-0.05837499062091567
2020-08-17 00:00:00+00:00,-0.05235152109649999
2020-08-18 00:00:00+00:00,-0.03404202572230641
2020-08-19 00:00:00+00:00,-0.03305220882464521
2020-08-20 00:00:00+00:00,-0.044458786580562126
2020-08-21 00:00:00+00:00,-0.021631110493575356
2020-08-22 00:00:00+00:00,-0.04970814246670585
2020-08-23 00:00:00+00:00,-0.0558516820259527
2020-08-24 00:00:00+00:00,-0.037297227237974795
